5.14央视,#genre#
CCTV 03,http://liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8#http://mrw.so/4o0eBX?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10069/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv3hd
CCTV 04,http://www.itvi.vip/cctv.php?id=2000204802#http://112.50.243.8/PLTV/88888888/224/3221225802/1.m3u8#http://101.71.255.229:6610/zjhs/2/10090/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0cip?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv4#http://umslive.hebyun.com.cn/live/cctv4/1500k/tzwj_video.m3u8
CCTV 05,http://www.itvi.vip/cctv.php?id=2000205102#http://liveplay-kk.rtxapp.com/live/program/live/cctv5hd/2300000/mnf.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226560/1.m3u8#http://101.71.255.229:6610/zjhs/2/10076/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8#http://mrw.so/4uQuLo?dsjtv.m3u8
CCTV 06,http://liveplay-kk.rtxapp.com/live/program/live/cctv6hd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10066/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv6hd#http://www.itvi.vip/cctv.php?id=2000203303#http://mrw.so/4o0fob?dsjtv.m3u8
CCTV 07,http://112.50.243.4/PLTV/88888888/224/3221226803/1.m3u8#http://101.71.255.229:6610/zjhs/2/10091/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv7/1500k/tzwj_video.m3u8#http://mrw.so/4CmIjh?dsjtv.m3u8
CCTV 08,http://www.itvi.vip/cctv.php?id=2000203902#http://liveplay-kk.rtxapp.com/live/program/live/cctv8hd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10062/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV 09,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv9hd#http://www.itvi.vip/cctv.php?id=2000499402#http://101.71.255.229:6610/zjhs/2/10092/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/5dXJhe?dsjtv.m3u8
CCTV 10,http://www.itvi.vip/cctv.php?id=2000203502#http://101.71.255.229:6610/zjhs/2/10084/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://liveplay-kk.rtxapp.com/live/program/live/cctv10hd/2300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv10hd#http://mrw.so/4JSVUe?dsjtv.m3u8
CCTV 11,http://www.itvi.vip/cctv.php?id=2000204102#http://101.71.255.229:6610/zjhs/2/10085/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4CmJ5F?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv11#http://112.50.243.8/PLTV/88888888/224/3221225815/1.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV 12,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv12hd#http://mrw.so/56rwLR?dsjtv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225816/1.m3u8#http://101.71.255.229:6610/zjhs/2/10086/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://umslive.hebyun.com.cn/live/cctv12/1500k/tzwj_video.m3u8
CCTV 13,http://www.itvi.vip/cctv.php?id=2000204602#http://live-temp-litchi-hls-yf.jstv.com/live/zhibo-cctv13/online.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv13#http://stream4.jlntv.cn/cctv13/sd/live.m3u8#http://umslive.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8#http://101.71.255.229:6610/zjhs/2/10077/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://liveplay-kk.rtxapp.com/live/program/live/cctvxw/1300000/mnf.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225817/1.m3u8
CCTV 14,http://www.itvi.vip/cctv.php?id=2000204402#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv14hd#http://mrw.so/4o0gUd?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10087/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
CCTV 15,http://www.itvi.vip/cctv.php?id=2000205002#http://112.50.243.8/PLTV/88888888/224/3221225818/1.m3u8#http://101.71.255.229:6610/zjhs/2/10088/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0h6D?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv15
CCTV 17,http://www.itvi.vip/cctv.php?id=2000204202#http://112.50.243.4/PLTV/88888888/224/3221226986/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctv17hd#http://stream.cdjsxy.cn/lypd/sd/live.m3u8
CCTV 体育赛事,http://www.itvi.vip/cctv.php?id=2000204502#http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8#http://mrw.so/4CmHrJ?dsjtv.m3u8
CETV 教育一台,http://112.50.243.4/PLTV/88888888/224/3221226954/1.m3u8#http://stream.cdjsxy.cn/zgjy/sd/live.m3u8#http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227355/index.m3u8#http://101.71.255.229:6610/zjhs/2/10060/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://cctvalih5ca.v.myalicdn.com/cstv/cetv1_2/index.m3u8
CGTN 国际频道,http://www.itvi.vip/cctv.php?id=2001656802#http://live.cgtn.com/1000/prog_index.m3u8
CGTN 记录频道,http://live.cgtn.com/1000d/prog_index.m3u8
CGTN 法语频道,http://live.cgtn.com/1000f/prog_index.m3u8
CCTV 怀旧剧场,http://mrw.so/4o0lst?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvhjjc
CCTV 风云剧场,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfyjc
CCTV 风云音乐,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfyyy
CCTV 高夫网球,http://mrw.so/4o0lg3?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvgefwq
CCTV 兵器科技,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvbqkj
CCTV 发现之旅,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvfxzl
CCTV 世界地理,http://player.200877926.top/17/hubei/hbgdm3u8.php?id=cctvsjdl
CCTV 4K超高清,http://www.itvi.vip/cctv.php?id=2000266303
CHC家庭影院,http://zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8#http://pili-live-hls.fssh.tianma3600.com/fssh/fsds.m3u8
测试,#genre#
美国广播公司,https://peer3.ustv24h.live/ABC/myStream/chunks.m3u8?nimblesessionid=15060387&wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjE6NDkgUE0maGFzaF92YWx1ZT1JVVlFQWpwdTJaSDJidDZwUzdYa09RPT0mdmFsaWRtaW51dGVzPTI0MA==
霍尔马克影业,https://peer7.ustv24h.live/HMM/myStream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjM6NTkgUE0maGFzaF92YWx1ZT1lNWhrNUh4YkphTFZXNVdUNzJ6VDlRPT0mdmFsaWRtaW51dGVzPTI0MA==
AMC,https://peer7.ustv24h.live/AMC/myStream/chunks.m3u8?nimblesessionid=90098&wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjM6NTQgUE0maGFzaF92YWx1ZT0yYThBN1F2L3Y1NHptSGFLSTBtUFl3PT0mdmFsaWRtaW51dGVzPTI0MA==
迪士尼频道,https://peer1.ustv24h.live/Disney/myStream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjY6NDUgUE0maGFzaF92YWx1ZT1sdW4yT2ZzV3NWQjBMWkcyallNbSt3PT0mdmFsaWRtaW51dGVzPTI0MA==
迪士尼XD,https://peer3.ustv24h.live/DisneyXD/myStream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6Mjc6MjggUE0maGFzaF92YWx1ZT1iclc5RTBLdmJPUisrTE5PeWI3TTl3PT0mdmFsaWRtaW51dGVzPTI0MA==
卫视,#genre#
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8#https://onsitecdn.cbgcloud.com/76btqk/d6tb4v.m3u8#http://www.itvi.vip/cctv.php?id=2000297803#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=chongqinghd#http://112.50.243.8/PLTV/88888888/224/3221225949/3.m3u8#http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0dZf?dsjtv.m3u8#http://mrw.so/5dX9Ny?dsjtv.m3u8
重庆新闻,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
四川卫视,http://www.itvi.vip/cctv.php?id=2000295002#http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8#http://mrw.so/5ltmbv?dsjtv.m3u8#http://mrw.so/55HZhA?dsjtv.com/ws/20200205.m3u8#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=sichuanhd
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8#http://www.itvi.vip/cctv.php?id=2000295503#http://liveplay-kk.rtxapp.com/live/program/live/zjwshd/2300000/mnf.m3u8#http://cbnlive.cbchot.com/live/yt_zhejiangweishi_h_1.m3u8
浙江国际,http://yf.m.l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
河北卫视,http://live5.plus.hebtv.com/hbws/sd/live.m3u8#http://www.itvi.vip/cctv.php?id=2000293402#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://www.itvi.vip/cctv.php?id=2000272103#http://liveplay-kk.rtxapp.com/live/program/live/bjwshd/2300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=beijinghd#http://mrw.so/4Cm76Z?dsjtv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8#http://stream.cdjsxy.cn/bjws/sd/live.m3u8
上海卫视,http://www.itvi.vip/cctv.php?id=2000292402#http://112.50.243.4/PLTV/88888888/224/3221226873/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=dongfanghd#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=044&Provider_id=&Pcontent_id=index.m3u8
上海外语,http://keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/2300000/mnf.m3u8
湖南卫视,http://liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000296203#http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8#http://mrw.so/5dXbwa?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hunanhd#http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
湖北卫视,http://www.itvi.vip/cctv.php?id=2000294503#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hubeihd#http://liveplay-kk.rtxapp.com/live/program/live/hbwshd/2300000/mnf.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226914/1.m3u8#http://mrw.so/4uPY4W?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8#http://www.itvi.vip/cctv.php?id=2000292703#http://liveplay-kk.rtxapp.com/live/program/live/gdwshd/2300000/mnf.m3u8#http://mrw.so/4Cm9WD?dsjtv.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226946/1.m3u8#http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东珠江,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist.m3u8
广东经济,http://gdhj.chinashadt.com:2035/live/7.stream/chunklist.m3u8
深圳卫视,http://liveplay-kk.rtxapp.com/live/program/live/szwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000292202#http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8#http://mrw.so/4JSnfG?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=shenzhenhd#http://mrw.so/5ltofz?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/hogejump/jilin.php?id=9#http://112.50.243.4/PLTV/88888888/224/3221226831/1.m3u8
厦门卫视,http://112.50.243.4/PLTV/88888888/224/3221226781/1.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2/index.m3u8#http://mrw.so/4JdYRr?dsjtv.com/ws/20200205.m3u8
江苏卫视,http://www.itvi.vip/cctv.php?id=2000295602#http://mrw.so/4uPXCo?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/jswshd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226869/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=jiangsuhd#http://hncn.chinashadt.com:1936/live/jsws/playlist.m3u8?myTokenPrefixCustomParameter=33&myTokenPrefixendtime=1586452060&myTokenPrefixhash=SrUJdslMLLftqWurPbvEj5w64Vsb6zgBjH1uP7AwAqk=#http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
黑龙江台,http://mrw.so/4RoyT1?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/hljwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000293903#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=heilongjianghd#http://mrw.so/56qZeb?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古台,http://mrw.so/5dXcBA?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226852/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=neimenggu#http://cbnlive.cbchot.com/live/neimengweishi_l_1.m3u8
福建卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8#http://www.itvi.vip/cctv.php?id=2000292503#http://liveplay-kk.rtxapp.com/live/program/live/dnwshd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/fj/fjtvm3u8.php?id=5#http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8
海南卫视,http://www.itvi.vip/cctv.php?id=2000291503#http://liveplay-kk.rtxapp.com/live/program/live/lyws/1300000/mnf.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226929/1.m3u8#http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/0/hogem3u8.php?tv=hainan&id=19#http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海峡卫视,http://player.200877926.top/18/tv.php?tv=fjtv&id=hxws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8#http://www.itvi.vip/cctv.php?id=2000298003#http://liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=anhuihd#http://mrw.so/5ltq2H?dsjtv.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4YUPBc?dsjtv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226942/1.m3u8
云南卫视,http://112.50.243.4/PLTV/88888888/224/3221226835/1.m3u8#http://edge1.yntv.cn/channels/yntv/ynws/m3u8:sd#http://liveplay-kk.rtxapp.com/live/program/live/ynws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=yunnan#http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8
贵州卫视,http://www.itvi.vip/cctv.php?id=2000293302#http://player.200877926.top/18/tv.php?tv=gztv&id=gzws#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226827/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=guizhouhd#http://player.200877926.top/17/gzstvm3u8.php?id=ch01#http://mrw.so/5ltqxv?dsjtv.m3u8#http://mrw.so/4YUQ4I?dsjtv.m3u8
山东卫视,http://liveplay-kk.rtxapp.com/live/program/live/sdwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000294803#http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4nZKRr?dsjtv.m3u8
天津卫视,http://mrw.so/56r1bN?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=057&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://www.itvi.vip/cctv.php?id=2000294703#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=qinghai#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8
辽宁卫视,http://liveplay-kk.rtxapp.com/live/program/live/lnwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000281303#http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226881/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=liaoninghd#http://mrw.so/4nZL5D?dsjtv.m3u8#http://mrw.so/4nZLvL?dsjtv.m3u8
宁夏卫视,http://player.200877926.top/17/0/hogem3u8.php?tv=ningxia&id=6#http://www.itvi.vip/cctv.php?id=2000285103#http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=ningxia#http://mrw.so/4YnZgN?dsjtv&nxws.m3u8#http://mrw.so/4nZLKB?dsjtv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226843/1.m3u8
甘肃卫视,http://www.itvi.vip/cctv.php?id=2000294603#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=gansu#http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://mrw.so/4RoCeL?dsjtv.m3u8
江西卫视,http://liveplay-kk.rtxapp.com/live/program/live/jxwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000294102#http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8#http://mrw.so/56r2nv?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=jiangxihd#http://112.50.243.4/PLTV/88888888/224/3221226848/1.m3u8
广西卫视,http://www.itvi.vip/cctv.php?id=2000294202#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=guangxi#http://112.50.243.4/PLTV/88888888/224/3221226925/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/gxws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
山西卫视,http://liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
