央视,#genre#
美国广播公司,https://peer3.ustv24h.live/ABC/myStream/chunks.m3u8?nimblesessionid=15060387&wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjE6NDkgUE0maGFzaF92YWx1ZT1JVVlFQWpwdTJaSDJidDZwUzdYa09RPT0mdmFsaWRtaW51dGVzPTI0MA==
霍尔马克影业,https://peer7.ustv24h.live/HMM/myStream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjM6NTkgUE0maGFzaF92YWx1ZT1lNWhrNUh4YkphTFZXNVdUNzJ6VDlRPT0mdmFsaWRtaW51dGVzPTI0MA==
AMC,https://peer7.ustv24h.live/AMC/myStream/chunks.m3u8?nimblesessionid=90098&wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjM6NTQgUE0maGFzaF92YWx1ZT0yYThBN1F2L3Y1NHptSGFLSTBtUFl3PT0mdmFsaWRtaW51dGVzPTI0MA==
迪士尼频道,https://peer1.ustv24h.live/Disney/myStream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6MjY6NDUgUE0maGFzaF92YWx1ZT1sdW4yT2ZzV3NWQjBMWkcyallNbSt3PT0mdmFsaWRtaW51dGVzPTI0MA==
迪士尼XD,https://peer3.ustv24h.live/DisneyXD/myStream/playlist.m3u8?wmsAuthSign=c2VydmVyX3RpbWU9NC8xNS8yMDIwIDE6Mjc6MjggUE0maGFzaF92YWx1ZT1iclc5RTBLdmJPUisrTE5PeWI3TTl3PT0mdmFsaWRtaW51dGVzPTI0MA==
卫视,#genre#
重庆卫视,http://qxlmlive.cbg.cn:1935/app_2/ls_67.stream/chunklist.m3u8#https://onsitecdn.cbgcloud.com/76btqk/d6tb4v.m3u8#http://www.itvi.vip/cctv.php?id=2000297803#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=chongqinghd#http://112.50.243.8/PLTV/88888888/224/3221225949/3.m3u8#http://101.71.255.229:6610/zjhs/2/10102/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4o0dZf?dsjtv.m3u8#http://mrw.so/5dX9Ny?dsjtv.m3u8
重庆新闻,http://onsitecdn.cbgcloud.com/4zjt2a/zb7nip.m3u8
四川卫视,http://www.itvi.vip/cctv.php?id=2000295002#http://scgctvshow.sctv.com/scgc/sctv1deu5453w/1.m3u8#http://mrw.so/5ltmbv?dsjtv.m3u8#http://mrw.so/55HZhA?dsjtv.com/ws/20200205.m3u8#http://101.71.255.229:6610/zjhs/2/10099/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=sichuanhd
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8#http://www.itvi.vip/cctv.php?id=2000295503#http://liveplay-kk.rtxapp.com/live/program/live/zjwshd/2300000/mnf.m3u8#http://cbnlive.cbchot.com/live/yt_zhejiangweishi_h_1.m3u8
浙江国际,http://yf.m.l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel05/720p.m3u8
浙江休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
河北卫视,http://live5.plus.hebtv.com/hbws/sd/live.m3u8#http://www.itvi.vip/cctv.php?id=2000293402#http://101.71.255.229:6610/zjhs/2/10017/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
北京卫视,http://www.itvi.vip/cctv.php?id=2000272103#http://liveplay-kk.rtxapp.com/live/program/live/bjwshd/2300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=beijinghd#http://mrw.so/4Cm76Z?dsjtv.m3u8#http://112.50.243.8/PLTV/88888888/224/3221225826/1.m3u8#http://stream.cdjsxy.cn/bjws/sd/live.m3u8
上海卫视,http://www.itvi.vip/cctv.php?id=2000292402#http://112.50.243.4/PLTV/88888888/224/3221226873/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/hddfws/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10009/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=dongfanghd#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=044&Provider_id=&Pcontent_id=index.m3u8
上海外语,http://keonline.shanghai.liveplay.qq.com/live/program/live/wypdhd/2300000/mnf.m3u8
湖南卫视,http://liveplay-kk.rtxapp.com/live/program/live/hnwshd/4000000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000296203#http://112.50.243.8/PLTV/88888888/224/3221225827/1.m3u8#http://mrw.so/5dXbwa?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10024/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hunanhd#http://121.31.30.90:8085/ysten-business/live/hdhunanstv/1.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
湖北卫视,http://www.itvi.vip/cctv.php?id=2000294503#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=hubeihd#http://liveplay-kk.rtxapp.com/live/program/live/hbwshd/2300000/mnf.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226914/1.m3u8#http://mrw.so/4uPY4W?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10022/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东卫视,http://112.50.243.8/PLTV/88888888/224/3221225824/1.m3u8#http://www.itvi.vip/cctv.php?id=2000292703#http://liveplay-kk.rtxapp.com/live/program/live/gdwshd/2300000/mnf.m3u8#http://mrw.so/4Cm9WD?dsjtv.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226946/1.m3u8#http://101.71.255.229:6610/zjhs/2/10013/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
广东珠江,http://gdhj.chinashadt.com:2035/live/6.stream/chunklist.m3u8
广东经济,http://gdhj.chinashadt.com:2035/live/7.stream/chunklist.m3u8
深圳卫视,http://liveplay-kk.rtxapp.com/live/program/live/szwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000292202#http://112.50.243.8/PLTV/88888888/224/3221225848/1.m3u8#http://mrw.so/4JSnfG?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=shenzhenhd#http://mrw.so/5ltofz?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10045/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8#http://101.71.255.229:6610/zjhs/2/10096/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/hogejump/jilin.php?id=9#http://112.50.243.4/PLTV/88888888/224/3221226831/1.m3u8
厦门卫视,http://112.50.243.4/PLTV/88888888/224/3221226781/1.m3u8#http://cctvtxyh5ca.liveplay.myqcloud.com/cstv/xiamen_2/index.m3u8#http://mrw.so/4JdYRr?dsjtv.com/ws/20200205.m3u8
江苏卫视,http://www.itvi.vip/cctv.php?id=2000295602#http://mrw.so/4uPXCo?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/jswshd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10028/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226869/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=jiangsuhd#http://hncn.chinashadt.com:1936/live/jsws/playlist.m3u8?myTokenPrefixCustomParameter=33&myTokenPrefixendtime=1586452060&myTokenPrefixhash=SrUJdslMLLftqWurPbvEj5w64Vsb6zgBjH1uP7AwAqk=#http://112.50.243.8/PLTV/88888888/224/3221225847/1.m3u8
黑龙江台,http://mrw.so/4RoyT1?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/hljwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000293903#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=heilongjianghd#http://mrw.so/56qZeb?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10020/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
内蒙古台,http://mrw.so/5dXcBA?dsjtv.m3u8#http://101.71.255.229:6610/zjhs/2/10035/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226852/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/nmgws/1300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=neimenggu#http://cbnlive.cbchot.com/live/neimengweishi_l_1.m3u8
福建卫视,http://112.50.243.4/PLTV/88888888/224/3221226877/1.m3u8#http://www.itvi.vip/cctv.php?id=2000292503#http://liveplay-kk.rtxapp.com/live/program/live/dnwshd/2300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10093/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/fj/fjtvm3u8.php?id=5#http://111.40.205.87/PLTV/88888888/224/3221225620/index.m3u8
海南卫视,http://www.itvi.vip/cctv.php?id=2000291503#http://liveplay-kk.rtxapp.com/live/program/live/lyws/1300000/mnf.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226929/1.m3u8#http://101.71.255.229:6610/zjhs/2/10034/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/0/hogem3u8.php?tv=hainan&id=19#http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海峡卫视,http://player.200877926.top/18/tv.php?tv=fjtv&id=hxws
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
安徽卫视,http://zbbf2.ahtv.cn/live/749.m3u8#http://www.itvi.vip/cctv.php?id=2000298003#http://liveplay-kk.rtxapp.com/live/program/live/ahwshd/4000000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=anhuihd#http://mrw.so/5ltq2H?dsjtv.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10003/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4YUPBc?dsjtv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226942/1.m3u8
云南卫视,http://112.50.243.4/PLTV/88888888/224/3221226835/1.m3u8#http://edge1.yntv.cn/channels/yntv/ynws/m3u8:sd#http://liveplay-kk.rtxapp.com/live/program/live/ynws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10054/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=yunnan#http://111.40.205.76/PLTV/88888888/224/3221225636/index.m3u8
贵州卫视,http://www.itvi.vip/cctv.php?id=2000293302#http://player.200877926.top/18/tv.php?tv=gztv&id=gzws#http://101.71.255.229:6610/zjhs/2/10094/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226827/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=guizhouhd#http://player.200877926.top/17/gzstvm3u8.php?id=ch01#http://mrw.so/5ltqxv?dsjtv.m3u8#http://mrw.so/4YUQ4I?dsjtv.m3u8
山东卫视,http://liveplay-kk.rtxapp.com/live/program/live/sdwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000294803#http://101.71.255.229:6610/zjhs/2/10040/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/4nZKRr?dsjtv.m3u8
天津卫视,http://mrw.so/56r1bN?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/tjwshd/4000000/mnf.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=057&Provider_id=&Pcontent_id=index.m3u8#http://101.71.255.229:6610/zjhs/2/10048/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
青海卫视,http://live.geermurm.com/qhws/sd/live.m3u8#http://www.itvi.vip/cctv.php?id=2000294703#http://101.71.255.229:6610/zjhs/2/10038/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/18/tv.php?tv=qhtv&id=qhws#http://liveplay-kk.rtxapp.com/live/program/live/qhws/1300000/mnf.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=qinghai#http://111.40.205.76/PLTV/88888888/224/3221225628/index.m3u8
辽宁卫视,http://liveplay-kk.rtxapp.com/live/program/live/lnwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000281303#http://101.71.255.229:6610/zjhs/2/10098/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226881/1.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=liaoninghd#http://mrw.so/4nZL5D?dsjtv.m3u8#http://mrw.so/4nZLvL?dsjtv.m3u8
宁夏卫视,http://player.200877926.top/17/0/hogem3u8.php?tv=ningxia&id=6#http://www.itvi.vip/cctv.php?id=2000285103#http://101.71.255.229:6610/zjhs/2/10036/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=ningxia#http://mrw.so/4YnZgN?dsjtv&nxws.m3u8#http://mrw.so/4nZLKB?dsjtv.m3u8#http://112.50.243.4/PLTV/88888888/224/3221226843/1.m3u8
甘肃卫视,http://www.itvi.vip/cctv.php?id=2000294603#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=gansu#http://101.71.255.229:6610/zjhs/2/10011/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.17.40.140/PLTV/88888888/224/3221226187/index.m3u8#http://mrw.so/4RoCeL?dsjtv.m3u8
江西卫视,http://liveplay-kk.rtxapp.com/live/program/live/jxwshd/2300000/mnf.m3u8#http://www.itvi.vip/cctv.php?id=2000294102#http://101.71.255.229:6610/zjhs/2/10097/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225868/1.m3u8#http://mrw.so/56r2nv?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=jiangxihd#http://112.50.243.4/PLTV/88888888/224/3221226848/1.m3u8
广西卫视,http://www.itvi.vip/cctv.php?id=2000294202#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=guangxi#http://112.50.243.4/PLTV/88888888/224/3221226925/1.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/gxws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10014/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225836/1.m3u8
山西卫视,http://liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10041/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.8/PLTV/88888888/224/3221225839/1.m3u8#http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225895/1.m3u8
陕西卫视,http://www.itvi.vip/cctv.php?id=2000294402#http://mrw.so/5dXIkc?dsjtv.m3u8#http://liveplay-kk.rtxapp.com/live/program/live/sxws/1300000/mnf.m3u8#http://101.71.255.229:6610/zjhs/2/10042/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://mrw.so/56rvIH?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=shaanxi#http://111.40.205.76/PLTV/88888888/224/3221225625/index.m3u8
河南卫视,http://www.itvi.vip/cctv.php?id=2000296103#http://mrw.so/4uQsWk?dsjtv.m3u8#http://121.31.30.90:8085/ysten-business/live/henanstv/1.m3u8#http://101.71.255.229:6610/zjhs/2/10095/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=henan#http://mrw.so/56rvKt?dsjtv.m3u8
新疆卫视,http://mrw.so/4YVgC2?dsjtv.m3u8#http://player.200877926.top/17/hubei/hbgdm3u8.php?id=xinjiang#http://101.71.255.229:6610/zjhs/2/10050/index.m3u8?virtualDomain=zjhs.live_hls.zte.com#http://112.50.243.4/PLTV/88888888/224/3221226936/1.m3u8
澳门卫视,http://stream.mastvnet.com/MSTV/SD/live.m3u8
康巴卫视,http://scgctvshow.sctv.com/sdlive/kangba/1.m3u8
南方卫视,http://nclive.grtn.cn/tvs2/sd/live.m3u8
五星体育,http://172.81.237.63/live/program/live/ssty/4000000/mnf.m3u8#http://cbnlive.cbchot.com/live/SHSportHD_1.m3u8
劲爆体育,http://keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/2300000/mnf.m3u8
高尔夫台,rtmp://8869.liveplay.myqcloud.com:1935/live/8869_2c300dcf20d911e791eae435c87f075e
魅力足球,http://keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/2300000/mnf.m3u8
极速汽车,http://keonline.shanghai.liveplay.qq.com/live/program/live/jsqchd/2300000/mnf.m3u8
威海海洋,http://mrw.so/4QJKp2?dsjtv.com/ws/20200205.m3u8
快乐垂钓,http://hnml.chinashadt.com:2036/live/2.stream/chunklist.m3u8
湖南电影,http://fms.yyrtv.com:82/hls-live/livepkgr/_definst_/liveevent/hunanxiaoxiang200323.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
新视觉台,http://keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/2300000/mnf.m3u8#http://cbnlive.cbchot.com/live/XSJHD_1.m3u8
全纪实台,http://keonline.shanghai.liveplay.qq.com/live/program/live/qjshd/2300000/mnf.m3u8
上海纪实,http://keonline.shanghai.liveplay.qq.com/live/program/live/jspdhd/2300000/mnf.m3u8
欢笑剧场,http://112.50.243.4/PLTV/88888888/224/3221226729/1.m3u8#http://keonline.shanghai.liveplay.qq.com/live/program/live/hxjchd/2300000/mnf.m3u8
都市剧场,http://keonline.shanghai.liveplay.qq.com/live/program/live/dsjchd/2300000/mnf.m3u8
动漫秀场,http://112.50.243.4/PLTV/88888888/224/3221226141/1.m3u8#http://keonline.shanghai.liveplay.qq.com/live/program/live/dmxchd/2300000/mnf.m3u8
哈哈炫动,http://keonline.shanghai.liveplay.qq.com/live/program/live/hhxdhd/2300000/mnf.m3u8
生活时尚,http://keonline.shanghai.liveplay.qq.com/live/program/live/shsshd/2300000/mnf.m3u8
纯享4K,http://112.50.243.4/PLTV/88888888/224/3221226825/1.m3u8


地方,#genre#
广东◆,http://player.200877926.top/17/gd/gztvm3u8.php?id=gzzh
